roi_i,roi_j,diff_corr_lc_minus_control,p_perm,q_fdr
TL-posterior-temporal-lobe-L,thalamus-R,-0.429428622786437,0.11776447105788423,0.4282902483477875
TL-anterior-temporal-lobe-medial-part-R,CG-anterior-cingulate-gyrus-R,0.43160915234318475,0.11776447105788423,0.4282902483477875
TL-superior-temporal-gyrus-middle-part-L,FL-subgenual-frontal-cortex-R,0.39854646835063834,0.11776447105788423,0.4282902483477875
TL-superior-temporal-gyrus-middle-part-L,pallidum-R,-0.47207142307837063,0.11776447105788423,0.4282902483477875
FL-lateral-orbital-gyrus-R,PL-supramarginal-gyrus-L,0.48617767111750854,0.11776447105788423,0.4282902483477875
CG-anterior-cingulate-gyrus-R,FL-pre-subgenual-frontal-cortex-R,-0.34807639877082924,0.11776447105788423,0.4282902483477875
CG-anterior-cingulate-gyrus-R,FL-middle-frontal-gyrus-L,-0.3985251527513801,0.11776447105788423,0.4282902483477875
nucleus-accumbens-R,FL-superior-frontal-gyrus-R,-0.3369410026437409,0.11776447105788423,0.4282902483477875
PL-postcentral-gyrus-L,insula-anterior-short-gyrus-L,0.45720681185069756,0.11776447105788423,0.4282902483477875
TL-parahippocampal-and-ambient-gyrus-R,TL-superior-temporal-gyrus-middle-part-R,-0.4283383961352943,0.11776447105788423,0.4282902483477875
brainstem-excluding-substantia-nigra-,TL-posterior-temporal-lobe-R,-0.43339170614695843,0.11776447105788423,0.4282902483477875
Lateral-ventricle-excluding-temporal-horn-R,insula-posterior-short-gyrus-R,-0.4144327584183713,0.11976047904191617,0.432916550319051
pallidum-R,FL-subgenual-frontal-cortex-R,-0.3762378208791964,0.11976047904191617,0.432916550319051
caudate-nucleus-L,insula-anterior-long-gyrus-L,-0.45092070672148865,0.11976047904191617,0.432916550319051
cerebellum-R,PL-supramarginal-gyrus-R,-0.37322202462068094,0.11976047904191617,0.432916550319051
TL-fusiform-gyrus-R,PL-postcentral-gyrus-R,-0.3577453084298945,0.11976047904191617,0.432916550319051
insula-middle-short-gyrus-R,insula-posterior-short-gyrus-R,0.4742737623610388,0.11976047904191617,0.432916550319051
Lateral-ventricle-excluding-temporal-horn-L,insula-posterior-short-gyrus-L,-0.40620969906207527,0.11976047904191617,0.432916550319051
TL-superior-temporal-gyrus-middle-part-R,OL-cuneus-L,-0.29140483072757456,0.1217564870259481,0.43636357422142014
TL-posterior-temporal-lobe-L,Lateral-ventricle-temporal-horn-R,-0.4251482538258986,0.1217564870259481,0.43636357422142014
FL-superior-frontal-gyrus-R,insula-anterior-short-gyrus-L,0.4377647560295612,0.1217564870259481,0.43636357422142014
corpus-callosum-,insula-middle-short-gyrus-L,-0.44176222131470555,0.1217564870259481,0.43636357422142014
cerebellum-R,insula-middle-short-gyrus-R,-0.3875836192478938,0.1217564870259481,0.43636357422142014
TL-parahippocampal-and-ambient-gyrus-L,OL-cuneus-L,-0.5381029238209396,0.1217564870259481,0.43636357422142014
thalamus-L,FL-medial-orbital-gyrus-L,-0.3028471733902841,0.1217564870259481,0.43636357422142014
FL-subgenual-frontal-cortex-L,insula-anterior-long-gyrus-R,0.42194797591702593,0.1217564870259481,0.43636357422142014
CG-posterior-cingulate-gyrus-R,OL-cuneus-L,0.3130639055475848,0.1217564870259481,0.43636357422142014
FL-subgenual-frontal-cortex-L,FL-subcallosal-area-L,0.3859525191826233,0.1217564870259481,0.43636357422142014
TL-superior-temporal-gyrus-middle-part-L,FL-anterior-orbital-gyrus-L,0.3550118502881364,0.12375249500998003,0.4401256959318406
TL-anterior-temporal-lobe-medial-part-L,insula-middle-short-gyrus-R,0.5524302037871534,0.12375249500998003,0.4401256959318406
TL-anterior-temporal-lobe-medial-part-L,TL-fusiform-gyrus-L,0.34688994423003916,0.12375249500998003,0.4401256959318406
OL-lateral-remainder-occipital-lobe-R,FL-precentral-gyrus-L,0.399213313056362,0.12375249500998003,0.4401256959318406
nucleus-accumbens-L,insula-anterior-inferior-cortex-L,0.4320424290813251,0.12375249500998003,0.4401256959318406
TL-fusiform-gyrus-L,FL-anterior-orbital-gyrus-L,-0.3788279303001502,0.12375249500998003,0.4401256959318406
TL-amygdala-L,FL-medial-orbital-gyrus-L,-0.3952162848777033,0.12375249500998003,0.4401256959318406
putamen-L,FL-straight-gyrus-L,0.3157529961534684,0.12375249500998003,0.4401256959318406
TL-hippocampus-L,PL-supramarginal-gyrus-R,-0.5380947893200506,0.12375249500998003,0.4401256959318406
insula-middle-short-gyrus-R,insula-anterior-long-gyrus-R,0.4693392830948477,0.12574850299401197,0.442338851708348
OL-lateral-remainder-occipital-lobe-R,CG-anterior-cingulate-gyrus-R,0.2844150930819468,0.12574850299401197,0.442338851708348
Lateral-ventricle-excluding-temporal-horn-R,FL-inferior-frontal-gyrus-R,-0.45502540668377306,0.12574850299401197,0.442338851708348
nucleus-accumbens-R,FL-subgenual-frontal-cortex-R,0.5238429662870043,0.12574850299401197,0.442338851708348
pallidum-L,PL-postcentral-gyrus-R,-0.4251045648731784,0.12574850299401197,0.442338851708348
insula-posterior-long-gyrus-R,insula-posterior-short-gyrus-R,0.2973954733348823,0.12574850299401197,0.442338851708348
cerebellum-R,FL-middle-frontal-gyrus-R,-0.3469282621323846,0.12574850299401197,0.442338851708348
CG-posterior-cingulate-gyrus-R,FL-medial-orbital-gyrus-R,0.47543110153668783,0.12574850299401197,0.442338851708348
TL-anterior-temporal-lobe-lateral-part-L,FL-precentral-gyrus-R,-0.5275304024381186,0.12574850299401197,0.442338851708348
TL-hippocampus-R,OL-cuneus-L,-0.3925050093184153,0.12574850299401197,0.442338851708348
FL-lateral-orbital-gyrus-R,TL-superior-temporal-gyrus-anterior-part-L,-0.4381395988504042,0.12574850299401197,0.442338851708348
TL-anterior-temporal-lobe-lateral-part-R,OL-lateral-remainder-occipital-lobe-L,-0.5756471330693017,0.12574850299401197,0.442338851708348
TL-superior-temporal-gyrus-middle-part-R,OL-lateral-remainder-occipital-lobe-R,-0.3513599222011221,0.12574850299401197,0.442338851708348
FL-precentral-gyrus-R,insula-anterior-inferior-cortex-L,-0.33282216133259857,0.1277445109780439,0.44561543579507645
cerebellum-L,PL-angular-gyrus-L,-0.5487013491433105,0.1277445109780439,0.44561543579507645
brainstem-excluding-substantia-nigra-,FL-inferior-frontal-gyrus-L,-0.3628257051979516,0.1277445109780439,0.44561543579507645
FL-anterior-orbital-gyrus-R,insula-anterior-inferior-cortex-R,0.3568019957926685,0.1277445109780439,0.44561543579507645
TL-parahippocampal-and-ambient-gyrus-L,Lateral-ventricle-temporal-horn-R,0.3790506299657215,0.1277445109780439,0.44561543579507645
TL-posterior-temporal-lobe-R,putamen-L,-0.407606827777515,0.1277445109780439,0.44561543579507645
FL-subcallosal-area-L,insula-anterior-short-gyrus-L,0.3381543256878864,0.1277445109780439,0.44561543579507645
cerebellum-L,FL-inferior-frontal-gyrus-L,-0.35489712653024924,0.1277445109780439,0.44561543579507645
FL-pre-subgenual-frontal-cortex-R,insula-anterior-long-gyrus-R,0.350047232984698,0.1277445109780439,0.44561543579507645
CG-posterior-cingulate-gyrus-R,TL-superior-temporal-gyrus-anterior-part-R,0.3462155675706365,0.1277445109780439,0.44561543579507645
Lateral-ventricle-excluding-temporal-horn-L,FL-medial-orbital-gyrus-R,-0.29384546189619765,0.12974051896207583,0.44846722739492106
corpus-callosum-,insula-anterior-long-gyrus-L,0.46823772085652,0.12974051896207583,0.44846722739492106
cerebellum-R,insula-anterior-short-gyrus-R,-0.3572793874597891,0.12974051896207583,0.44846722739492106
TL-middle-and-inferior-temporal-gyrus-L,nucleus-accumbens-R,-0.39272122716136565,0.12974051896207583,0.44846722739492106
TL-amygdala-R,FL-middle-frontal-gyrus-R,-0.41124185862405005,0.12974051896207583,0.44846722739492106
thalamus-L,insula-anterior-short-gyrus-L,-0.42081324831766076,0.12974051896207583,0.44846722739492106
TL-parahippocampal-and-ambient-gyrus-L,PL-postcentral-gyrus-L,-0.483404940679716,0.12974051896207583,0.44846722739492106
TL-anterior-temporal-lobe-lateral-part-L,insula-anterior-inferior-cortex-L,0.39691167046498,0.12974051896207583,0.44846722739492106
TL-parahippocampal-and-ambient-gyrus-L,CG-anterior-cingulate-gyrus-L,0.3180189063721218,0.12974051896207583,0.44846722739492106
TL-amygdala-L,insula-anterior-inferior-cortex-L,0.5241858239635266,0.12974051896207583,0.44846722739492106
insula-anterior-short-gyrus-R,insula-anterior-inferior-cortex-L,0.5350741033632732,0.12974051896207583,0.44846722739492106
OL-cuneus-R,FL-subgenual-frontal-cortex-R,-0.5134408715350516,0.1317365269461078,0.45053031192516935
PL-postcentral-gyrus-L,FL-subgenual-frontal-cortex-L,-0.33195097729780704,0.1317365269461078,0.45053031192516935
nucleus-accumbens-R,TL-superior-temporal-gyrus-anterior-part-L,-0.34044468345844625,0.1317365269461078,0.45053031192516935
TL-superior-temporal-gyrus-middle-part-L,nucleus-accumbens-R,-0.3403977880329738,0.1317365269461078,0.45053031192516935
TL-anterior-temporal-lobe-medial-part-L,putamen-L,-0.325699972045965,0.1317365269461078,0.45053031192516935
pallidum-L,OL-cuneus-L,-0.4118062821839133,0.1317365269461078,0.45053031192516935
FL-posterior-orbital-gyrus-L,TL-superior-temporal-gyrus-anterior-part-L,-0.356952810441946,0.1317365269461078,0.45053031192516935
TL-superior-temporal-gyrus-middle-part-R,FL-middle-frontal-gyrus-L,-0.41393902404061944,0.1317365269461078,0.45053031192516935
Lateral-ventricle-excluding-temporal-horn-L,Lateral-ventricle-temporal-horn-L,0.3612770029439743,0.1317365269461078,0.45053031192516935
TL-middle-and-inferior-temporal-gyrus-R,PL-superior-parietal-gyrus-L,-0.442278176120821,0.1317365269461078,0.45053031192516935
PL-superior-parietal-gyrus-L,FL-pre-subgenual-frontal-cortex-R,-0.3905541278873047,0.1317365269461078,0.45053031192516935
Lateral-ventricle-excluding-temporal-horn-R,FL-lateral-orbital-gyrus-L,-0.33625156227295594,0.1317365269461078,0.45053031192516935
caudate-nucleus-L,insula-posterior-short-gyrus-L,-0.4567730109124804,0.1317365269461078,0.45053031192516935
TL-superior-temporal-gyrus-middle-part-L,thalamus-R,-0.32545730883798224,0.13373253493013973,0.4532829078684736
OL-lingual-gyrus-L,insula-anterior-long-gyrus-L,-0.35678265215352806,0.13373253493013973,0.4532829078684736
FL-middle-frontal-gyrus-R,insula-posterior-short-gyrus-R,-0.4189115476165801,0.13373253493013973,0.4532829078684736
TL-posterior-temporal-lobe-L,putamen-R,-0.38932227967417243,0.13373253493013973,0.4532829078684736
caudate-nucleus-R,PL-superior-parietal-gyrus-L,-0.39800437519104387,0.13373253493013973,0.4532829078684736
OL-lingual-gyrus-L,FL-posterior-orbital-gyrus-L,-0.3927534748564266,0.13373253493013973,0.4532829078684736
insula-posterior-long-gyrus-L,FL-middle-frontal-gyrus-L,-0.4636599911292003,0.13373253493013973,0.4532829078684736
caudate-nucleus-L,pallidum-R,0.4504806872936054,0.13373253493013973,0.4532829078684736
caudate-nucleus-R,FL-medial-orbital-gyrus-L,0.3425181484038955,0.13373253493013973,0.4532829078684736
TL-middle-and-inferior-temporal-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.41273374184136735,0.13373253493013973,0.4532829078684736
TL-fusiform-gyrus-L,FL-straight-gyrus-R,-0.23799448999130582,0.13373253493013973,0.4532829078684736
FL-straight-gyrus-R,FL-posterior-orbital-gyrus-L,0.27429254129901426,0.13572854291417166,0.45525615435795075
Lateral-ventricle-excluding-temporal-horn-L,PL-postcentral-gyrus-R,-0.3995805083764371,0.13572854291417166,0.45525615435795075
FL-medial-orbital-gyrus-L,insula-anterior-long-gyrus-R,0.31062107768797786,0.13572854291417166,0.45525615435795075
cerebellum-L,FL-superior-frontal-gyrus-R,-0.5543739192696947,0.13572854291417166,0.45525615435795075
Lateral-ventricle-excluding-temporal-horn-L,OL-cuneus-L,-0.39128305002311264,0.13572854291417166,0.45525615435795075
TL-hippocampus-R,thalamus-R,-0.41059955210305743,0.13572854291417166,0.45525615435795075
FL-superior-frontal-gyrus-L,FL-subgenual-frontal-cortex-R,-0.37367855493208113,0.13572854291417166,0.45525615435795075
Lateral-ventricle-excluding-temporal-horn-L,insula-anterior-inferior-cortex-L,0.47709186268528947,0.13572854291417166,0.45525615435795075
thalamus-R,insula-anterior-long-gyrus-R,-0.40917897629625444,0.13572854291417166,0.45525615435795075
OL-lingual-gyrus-L,insula-anterior-short-gyrus-L,-0.5299688464819923,0.13572854291417166,0.45525615435795075
insula-posterior-long-gyrus-L,insula-middle-short-gyrus-L,0.34122536400251696,0.13572854291417166,0.45525615435795075
PL-postcentral-gyrus-L,PL-supramarginal-gyrus-R,-0.33673077166821413,0.13572854291417166,0.45525615435795075
FL-middle-frontal-gyrus-L,insula-anterior-long-gyrus-R,-0.2790963881954509,0.13572854291417166,0.45525615435795075
OL-lingual-gyrus-R,OL-cuneus-L,-0.1750201615062561,0.1377245508982036,0.45791498813334414
TL-anterior-temporal-lobe-medial-part-R,CG-anterior-cingulate-gyrus-L,0.3944162802781058,0.1377245508982036,0.45791498813334414
TL-hippocampus-L,PL-angular-gyrus-R,-0.3711164346680592,0.1377245508982036,0.45791498813334414
nucleus-accumbens-R,FL-subgenual-frontal-cortex-L,0.45843730842732466,0.1377245508982036,0.45791498813334414
TL-anterior-temporal-lobe-lateral-part-L,insula-anterior-short-gyrus-L,0.5132479535645043,0.1377245508982036,0.45791498813334414
FL-lateral-orbital-gyrus-R,FL-pre-subgenual-frontal-cortex-L,0.4496978899783708,0.1377245508982036,0.45791498813334414
nucleus-accumbens-L,pallidum-L,0.3720615320931461,0.1377245508982036,0.45791498813334414
TL-middle-and-inferior-temporal-gyrus-R,OL-lateral-remainder-occipital-lobe-L,-0.46534648378784405,0.1377245508982036,0.45791498813334414
FL-medial-orbital-gyrus-L,insula-middle-short-gyrus-R,0.33417120969448066,0.1377245508982036,0.45791498813334414
FL-posterior-orbital-gyrus-L,insula-anterior-inferior-cortex-L,0.4438552873729491,0.1377245508982036,0.45791498813334414
FL-posterior-orbital-gyrus-L,FL-posterior-orbital-gyrus-R,0.3271958602995989,0.1377245508982036,0.45791498813334414
FL-middle-frontal-gyrus-L,insula-anterior-long-gyrus-L,-0.3184795213992766,0.13972055888223553,0.4594424662066284
TL-anterior-temporal-lobe-lateral-part-L,insula-anterior-long-gyrus-L,0.3670951783091091,0.13972055888223553,0.4594424662066284
insula-posterior-long-gyrus-R,FL-precentral-gyrus-L,-0.39674682421985674,0.13972055888223553,0.4594424662066284
TL-anterior-temporal-lobe-medial-part-R,FL-middle-frontal-gyrus-R,-0.6212707571791531,0.13972055888223553,0.4594424662066284
cerebellum-R,FL-straight-gyrus-R,-0.3525018543220732,0.13972055888223553,0.4594424662066284
nucleus-accumbens-R,FL-lateral-orbital-gyrus-L,-0.33276165086054654,0.13972055888223553,0.4594424662066284
TL-hippocampus-R,CG-posterior-cingulate-gyrus-L,-0.44000605194269043,0.13972055888223553,0.4594424662066284
Lateral-ventricle-excluding-temporal-horn-R,FL-medial-orbital-gyrus-L,-0.32013865007002756,0.13972055888223553,0.4594424662066284
thalamus-R,FL-anterior-orbital-gyrus-R,-0.30751724122646795,0.13972055888223553,0.4594424662066284
TL-middle-and-inferior-temporal-gyrus-R,PL-postcentral-gyrus-L,-0.3706022044283758,0.13972055888223553,0.4594424662066284
TL-parahippocampal-and-ambient-gyrus-R,CG-anterior-cingulate-gyrus-L,0.3088924660582034,0.13972055888223553,0.4594424662066284
pallidum-L,OL-cuneus-R,-0.42180244504670866,0.13972055888223553,0.4594424662066284
FL-precentral-gyrus-R,FL-inferior-frontal-gyrus-L,-0.3213366461982132,0.13972055888223553,0.4594424662066284
TL-anterior-temporal-lobe-lateral-part-L,PL-angular-gyrus-R,-0.422022938758883,0.13972055888223553,0.4594424662066284
CG-anterior-cingulate-gyrus-R,nucleus-accumbens-L,0.3935946489870352,0.14171656686626746,0.4627344375212134
brainstem-excluding-substantia-nigra-,FL-posterior-orbital-gyrus-R,-0.3711429558222752,0.14171656686626746,0.4627344375212134
thalamus-L,FL-medial-orbital-gyrus-R,-0.2813362246881542,0.14171656686626746,0.4627344375212134
putamen-R,FL-medial-orbital-gyrus-R,0.35554553526879973,0.14171656686626746,0.4627344375212134
PL-angular-gyrus-R,FL-straight-gyrus-R,0.3446691697928826,0.14171656686626746,0.4627344375212134
TL-superior-temporal-gyrus-middle-part-R,PL-superior-parietal-gyrus-L,-0.4354277584749293,0.14171656686626746,0.4627344375212134
TL-parahippocampal-and-ambient-gyrus-R,insula-anterior-long-gyrus-R,-0.3188895137574902,0.14171656686626746,0.4627344375212134
TL-anterior-temporal-lobe-medial-part-L,pallidum-L,0.3263405962956509,0.14171656686626746,0.4627344375212134
TL-hippocampus-R,nucleus-accumbens-R,-0.40852782851909175,0.14171656686626746,0.4627344375212134
TL-anterior-temporal-lobe-lateral-part-R,insula-anterior-inferior-cortex-L,0.36253404068373174,0.1437125748502994,0.46634173513438243
FL-anterior-orbital-gyrus-R,FL-posterior-orbital-gyrus-R,-0.21563344947652385,0.1437125748502994,0.46634173513438243
FL-inferior-frontal-gyrus-R,PL-superior-parietal-gyrus-R,-0.4689040973289128,0.1437125748502994,0.46634173513438243
FL-anterior-orbital-gyrus-R,insula-posterior-short-gyrus-R,0.35621700250285354,0.1437125748502994,0.46634173513438243
FL-middle-frontal-gyrus-R,Lateral-ventricle-temporal-horn-L,-0.30220267677985546,0.1437125748502994,0.46634173513438243
Lateral-ventricle-temporal-horn-R,FL-subgenual-frontal-cortex-R,0.4451525419211976,0.1437125748502994,0.46634173513438243
CG-anterior-cingulate-gyrus-R,thalamus-L,0.39818729412730947,0.1437125748502994,0.46634173513438243
TL-hippocampus-R,TL-parahippocampal-and-ambient-gyrus-R,0.19408620913172103,0.1437125748502994,0.46634173513438243
TL-anterior-temporal-lobe-lateral-part-R,CG-anterior-cingulate-gyrus-R,0.44479321511244596,0.14570858283433133,0.4706297281979251
FL-straight-gyrus-R,insula-middle-short-gyrus-R,0.2869173143332699,0.14570858283433133,0.4706297281979251
TL-amygdala-R,putamen-R,-0.4131095127782539,0.14570858283433133,0.4706297281979251
CG-posterior-cingulate-gyrus-R,Lateral-ventricle-temporal-horn-R,-0.4208551242066645,0.14570858283433133,0.4706297281979251
insula-posterior-long-gyrus-R,FL-inferior-frontal-gyrus-R,-0.33686969061539507,0.14570858283433133,0.4706297281979251
TL-parahippocampal-and-ambient-gyrus-L,FL-precentral-gyrus-L,-0.30999755389706984,0.14570858283433133,0.4706297281979251
FL-lateral-orbital-gyrus-R,insula-anterior-short-gyrus-L,0.43812334997817926,0.14770459081836326,0.47269986021840105
TL-hippocampus-L,Lateral-ventricle-temporal-horn-R,0.3558527305349162,0.14770459081836326,0.47269986021840105
TL-amygdala-R,PL-angular-gyrus-R,-0.4030653188660102,0.14770459081836326,0.47269986021840105
FL-middle-frontal-gyrus-L,FL-lateral-orbital-gyrus-R,0.37449848536088903,0.14770459081836326,0.47269986021840105
OL-cuneus-R,insula-anterior-short-gyrus-L,-0.46406534654857173,0.14770459081836326,0.47269986021840105
insula-middle-short-gyrus-L,insula-posterior-short-gyrus-R,0.36218035634899576,0.14770459081836326,0.47269986021840105
CG-posterior-cingulate-gyrus-L,PL-supramarginal-gyrus-L,0.2245554626719996,0.14770459081836326,0.47269986021840105
cerebellum-R,insula-anterior-short-gyrus-L,-0.41453967465022995,0.14770459081836326,0.47269986021840105
PL-angular-gyrus-L,Lateral-ventricle-temporal-horn-R,-0.3462621081660149,0.14770459081836326,0.47269986021840105
FL-precentral-gyrus-L,PL-postcentral-gyrus-L,0.26829010700466055,0.14770459081836326,0.47269986021840105
Lateral-ventricle-temporal-horn-R,FL-lateral-orbital-gyrus-L,-0.3391868299997016,0.14770459081836326,0.47269986021840105
thalamus-R,corpus-callosum-,0.34354771785358884,0.14770459081836326,0.47269986021840105
TL-fusiform-gyrus-R,CG-anterior-cingulate-gyrus-L,0.35986081522614916,0.1497005988023952,0.47617530895655497
brainstem-excluding-substantia-nigra-,CG-posterior-cingulate-gyrus-L,-0.38642661853886084,0.1497005988023952,0.47617530895655497
CG-anterior-cingulate-gyrus-L,FL-anterior-orbital-gyrus-R,0.4126204837728567,0.1497005988023952,0.47617530895655497
TL-hippocampus-L,insula-anterior-long-gyrus-L,-0.45172356552967463,0.1497005988023952,0.47617530895655497
OL-lateral-remainder-occipital-lobe-R,Lateral-ventricle-excluding-temporal-horn-R,-0.3659541059133968,0.1497005988023952,0.47617530895655497
PL-superior-parietal-gyrus-R,FL-subgenual-frontal-cortex-L,-0.3342720123520482,0.1497005988023952,0.47617530895655497
CG-anterior-cingulate-gyrus-L,PL-supramarginal-gyrus-R,0.43821875025461265,0.1497005988023952,0.47617530895655497
TL-anterior-temporal-lobe-medial-part-L,FL-straight-gyrus-R,-0.4698618128794353,0.1497005988023952,0.47617530895655497
nucleus-accumbens-L,Lateral-ventricle-temporal-horn-R,-0.38891676774351885,0.15169660678642716,0.47744510978043914
CG-posterior-cingulate-gyrus-L,FL-subcallosal-area-R,-0.3836043842489776,0.15169660678642716,0.47744510978043914
Lateral-ventricle-temporal-horn-L,FL-medial-orbital-gyrus-L,-0.320099359400034,0.15169660678642716,0.47744510978043914
TL-middle-and-inferior-temporal-gyrus-R,PL-angular-gyrus-L,-0.3107445174586764,0.15169660678642716,0.47744510978043914
caudate-nucleus-R,PL-superior-parietal-gyrus-R,-0.3628107703109671,0.15169660678642716,0.47744510978043914
cerebellum-L,FL-straight-gyrus-R,-0.3499739892610862,0.15169660678642716,0.47744510978043914
TL-anterior-temporal-lobe-medial-part-R,FL-superior-frontal-gyrus-L,-0.4698134060882633,0.15169660678642716,0.47744510978043914
CG-posterior-cingulate-gyrus-R,insula-posterior-short-gyrus-L,-0.44858607498554903,0.15169660678642716,0.47744510978043914
FL-anterior-orbital-gyrus-L,PL-postcentral-gyrus-L,0.36330292752731963,0.15169660678642716,0.47744510978043914
FL-inferior-frontal-gyrus-R,FL-subgenual-frontal-cortex-L,0.35048719649640786,0.15169660678642716,0.47744510978043914
TL-anterior-temporal-lobe-medial-part-L,CG-anterior-cingulate-gyrus-R,0.48513653630372583,0.15169660678642716,0.47744510978043914
TL-anterior-temporal-lobe-medial-part-L,FL-straight-gyrus-L,-0.4686649180294444,0.15169660678642716,0.47744510978043914
TL-anterior-temporal-lobe-lateral-part-R,FL-posterior-orbital-gyrus-R,-0.2785829177352275,0.15169660678642716,0.47744510978043914
PL-angular-gyrus-L,FL-subgenual-frontal-cortex-L,-0.3421927084915567,0.15169660678642716,0.47744510978043914
FL-middle-frontal-gyrus-L,caudate-nucleus-R,-0.3051421117204081,0.1536926147704591,0.481915569609844
TL-superior-temporal-gyrus-anterior-part-L,insula-middle-short-gyrus-R,0.4671010521767819,0.1536926147704591,0.481915569609844
TL-anterior-temporal-lobe-medial-part-L,PL-superior-parietal-gyrus-L,-0.3524828103028703,0.1536926147704591,0.481915569609844
TL-hippocampus-R,CG-anterior-cingulate-gyrus-R,0.33005650762389155,0.1536926147704591,0.481915569609844
TL-anterior-temporal-lobe-lateral-part-L,FL-lateral-orbital-gyrus-R,-0.4344997310612574,0.1536926147704591,0.481915569609844
nucleus-accumbens-R,FL-pre-subgenual-frontal-cortex-L,0.39969549524249137,0.15568862275449102,0.48310791315811674
insula-anterior-short-gyrus-R,insula-middle-short-gyrus-R,0.23609300306776992,0.15568862275449102,0.48310791315811674
FL-middle-frontal-gyrus-L,FL-lateral-orbital-gyrus-L,0.42835417577926876,0.15568862275449102,0.48310791315811674
PL-angular-gyrus-L,Lateral-ventricle-temporal-horn-L,-0.36899895240254704,0.15568862275449102,0.48310791315811674
TL-hippocampus-R,OL-cuneus-R,-0.3913657435117917,0.15568862275449102,0.48310791315811674
TL-amygdala-L,corpus-callosum-,0.4737246366937985,0.15568862275449102,0.48310791315811674
brainstem-excluding-substantia-nigra-,FL-pre-subgenual-frontal-cortex-R,0.35831991965289534,0.15568862275449102,0.48310791315811674
insula-posterior-long-gyrus-L,OL-lateral-remainder-occipital-lobe-L,-0.4103446735234778,0.15568862275449102,0.48310791315811674
TL-superior-temporal-gyrus-middle-part-R,TL-posterior-temporal-lobe-L,-0.31751728929127426,0.15568862275449102,0.48310791315811674
insula-posterior-long-gyrus-L,FL-precentral-gyrus-R,-0.38868274552186166,0.15568862275449102,0.48310791315811674
PL-angular-gyrus-L,TL-superior-temporal-gyrus-anterior-part-R,-0.41866473754475936,0.15568862275449102,0.48310791315811674
TL-parahippocampal-and-ambient-gyrus-L,OL-cuneus-R,-0.4645660938867917,0.15568862275449102,0.48310791315811674
TL-superior-temporal-gyrus-anterior-part-L,insula-anterior-short-gyrus-L,0.43367016084591536,0.15568862275449102,0.48310791315811674
insula-middle-short-gyrus-R,insula-anterior-inferior-cortex-R,0.45444603797598554,0.15568862275449102,0.48310791315811674
TL-middle-and-inferior-temporal-gyrus-R,FL-pre-subgenual-frontal-cortex-R,0.43390687444146986,0.15768463073852296,0.48534401784665965
OL-cuneus-L,FL-subgenual-frontal-cortex-L,-0.3562288060250855,0.15768463073852296,0.48534401784665965
brainstem-excluding-substantia-nigra-,nucleus-accumbens-L,-0.31275660316051557,0.15768463073852296,0.48534401784665965
TL-hippocampus-R,Lateral-ventricle-excluding-temporal-horn-R,-0.33581193138843346,0.15768463073852296,0.48534401784665965
TL-posterior-temporal-lobe-R,nucleus-accumbens-L,-0.3374273086999503,0.15768463073852296,0.48534401784665965
FL-posterior-orbital-gyrus-R,insula-posterior-short-gyrus-L,0.34211924081618483,0.15768463073852296,0.48534401784665965
CG-posterior-cingulate-gyrus-L,insula-posterior-short-gyrus-R,-0.37146094901394133,0.15768463073852296,0.48534401784665965
TL-superior-temporal-gyrus-middle-part-R,TL-fusiform-gyrus-R,-0.37651581551116314,0.15768463073852296,0.48534401784665965
Lateral-ventricle-temporal-horn-L,insula-posterior-short-gyrus-L,0.39672482865177017,0.15768463073852296,0.48534401784665965
TL-anterior-temporal-lobe-lateral-part-L,corpus-callosum-,0.4318218180113782,0.15768463073852296,0.48534401784665965
TL-posterior-temporal-lobe-L,Lateral-ventricle-temporal-horn-L,-0.37904846321465674,0.15768463073852296,0.48534401784665965
nucleus-accumbens-R,FL-anterior-orbital-gyrus-L,-0.2999797141864726,0.1596806387225549,0.488970851274773
Lateral-ventricle-temporal-horn-R,FL-precentral-gyrus-R,-0.37091113493820443,0.1596806387225549,0.488970851274773
OL-lingual-gyrus-R,FL-subgenual-frontal-cortex-L,-0.3693014890334627,0.1596806387225549,0.488970851274773
insula-posterior-long-gyrus-R,insula-posterior-short-gyrus-L,0.3560979700106611,0.1596806387225549,0.488970851274773
TL-anterior-temporal-lobe-lateral-part-L,PL-supramarginal-gyrus-R,-0.2683157793067697,0.1596806387225549,0.488970851274773
thalamus-L,Lateral-ventricle-excluding-temporal-horn-L,-0.3488549044199013,0.1596806387225549,0.488970851274773
FL-precentral-gyrus-R,insula-posterior-short-gyrus-R,-0.3166194521242057,0.1596806387225549,0.488970851274773
FL-straight-gyrus-L,insula-middle-short-gyrus-R,0.29675260931453257,0.16167664670658682,0.4929194778687345
PL-angular-gyrus-R,FL-straight-gyrus-L,0.3104048170790311,0.16167664670658682,0.4929194778687345
TL-amygdala-L,CG-anterior-cingulate-gyrus-L,0.3674054646974351,0.16167664670658682,0.4929194778687345
Lateral-ventricle-temporal-horn-R,insula-posterior-short-gyrus-L,0.37226467359759563,0.16167664670658682,0.4929194778687345
putamen-R,insula-middle-short-gyrus-L,0.45375056198165975,0.16167664670658682,0.4929194778687345
OL-lateral-remainder-occipital-lobe-R,PL-supramarginal-gyrus-R,0.3670530816853363,0.16167664670658682,0.4929194778687345
